time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
4.000000,reservoir_22,5599.591466,77.999610,10.000000,10.000000
4.000000,reservoir_23,5961.923840,126.499605,10.000000,10.000000
4.000000,reservoir_24,5367.697518,48.499758,10.000000,10.000000
4.000000,reservoir_25,5628.352038,87.999560,10.000000,10.000000
4.000000,reservoir_26,5611.131984,79.499603,10.000000,10.000000
4.000000,reservoir_27,5994.484671,130.999732,10.000000,10.000000
4.000000,reservoir_28,5785.325195,102.499499,10.000000,10.000000
4.000000,reservoir_29,5514.246863,66.999665,10.000000,10.000000
4.000000,reservoir_30,6626.020254,223.232082,10.000000,10.000000
4.000000,reservoir_31,6019.693500,134.499883,10.000000,10.000000
4.000000,reservoir_32,6619.480835,222.221838,10.000000,10.000000
4.000000,reservoir_33,6280.223611,171.511947,10.000000,10.000000
4.000000,reservoir_34,6513.928267,206.101917,10.000000,10.000000
4.000000,reservoir_35,6126.604907,149.501534,10.000000,10.000000
4.000000,reservoir_36,5200.296199,27.999860,10.000000,10.000000
4.000000,reservoir_37,6089.447080,150.999305,10.000000,10.000000
4.000000,reservoir_38,5702.649006,91.499545,10.000000,10.000000
4.000000,reservoir_39,6583.393646,216.671861,10.000000,10.000000
4.000000,reservoir_40,6175.886510,156.503330,10.000000,10.000000
4.000000,reservoir_41,5286.753943,38.499808,10.000000,10.000000
4.000000,reservoir_42,5961.923840,126.499605,10.000000,10.000000
4.000000,reservoir_43,5822.536154,107.499485,10.000000,10.000000
4.000000,reservoir_44,5245.781403,33.499833,10.000000,10.000000
4.000000,reservoir_45,5216.888418,29.999850,10.000000,10.000000
4.000000,reservoir_46,6161.844979,154.502717,10.000000,10.000000
4.000000,reservoir_47,5870.575367,113.999484,10.000000,10.000000
4.000000,reservoir_48,5666.239701,92.999535,10.000000,10.000000
4.000000,reservoir_49,5510.336975,66.499668,10.000000,10.000000
4.000000,reservoir_50,6098.271346,145.500871,10.000000,10.000000
4.000000,reservoir_51,6787.356769,248.641149,10.000000,10.000000
4.000000,reservoir_52,5478.959188,62.499688,10.000000,10.000000
4.000000,reservoir_53,6133.668574,150.501735,10.000000,10.000000
4.000000,reservoir_54,4995.577943,3.999980,10.000000,10.000000
4.000000,reservoir_55,5463.203602,60.499698,10.000000,10.000000
4.000000,reservoir_56,6480.582290,201.078063,10.000000,10.000000
4.000000,reservoir_57,5471.087012,61.499693,10.000000,10.000000
4.000000,reservoir_58,5707.641494,98.499508,10.000000,10.000000
4.000000,reservoir_59,5932.837932,122.499539,10.000000,10.000000
4.000000,reservoir_60,5852.143074,111.499482,10.000000,10.000000
4.000000,reservoir_61,6678.095245,231.328644,10.000000,10.000000
4.000000,reservoir_62,6436.971055,194.554150,10.000000,10.000000
4.000000,reservoir_63,6189.897140,158.504039,10.000000,10.000000
4.000000,reservoir_64,5826.244833,107.999485,10.000000,10.000000
4.000000,reservoir_65,5008.804654,10.999945,10.000000,10.000000
4.000000,reservoir_66,4999.978218,4.499978,10.000000,10.000000
4.000000,reservoir_67,5641.795679,83.499583,10.000000,10.000000
4.000000,reservoir_68,6034.053330,136.499997,10.000000,10.000000
4.000000,reservoir_69,5371.711337,48.999755,10.000000,10.000000
4.000000,reservoir_70,5423.615382,55.499723,10.000000,10.000000
4.000000,reservoir_71,6297.448588,174.014368,10.000000,10.000000
4.000000,reservoir_72,4964.499990,0.499998,10.000000,10.000000
4.000000,reservoir_73,5759.141631,98.999512,10.000000,10.000000
4.000000,reservoir_74,5466.496479,66.999665,10.000000,10.000000
4.000000,reservoir_75,5557.078264,72.499638,10.000000,10.000000
4.000000,reservoir_76,6674.853015,230.821790,10.000000,10.000000
4.000000,reservoir_77,5494.670125,64.499678,10.000000,10.000000
4.000000,reservoir_78,6703.973708,235.387809,10.000000,10.000000
4.000000,reservoir_79,6345.433176,181.023386,10.000000,10.000000
4.000000,reservoir_80,6550.409082,211.634813,10.000000,10.000000
4.000000,reservoir_81,5759.928564,105.499473,10.000000,10.000000
4.000000,reservoir_82,5247.156791,39.499803,10.000000,10.000000
4.000000,reservoir_83,5141.724922,20.999895,10.000000,10.000000
4.000000,reservoir_84,5572.573922,74.499628,10.000000,10.000000
4.000000,reservoir_85,5658.681369,91.999540,10.000000,10.000000
4.000000,reservoir_86,5932.837932,122.499539,10.000000,10.000000
4.000000,reservoir_87,6016.098420,133.999858,10.000000,10.000000
4.000000,reservoir_88,6133.668574,150.501735,10.000000,10.000000
4.000000,reservoir_89,6062.675259,140.500301,10.000000,10.000000
4.000000,reservoir_90,5921.895660,120.999522,10.000000,10.000000
4.000000,reservoir_91,5811.772216,112.499438,10.000000,10.000000
4.000000,reservoir_92,6179.392058,157.003498,10.000000,10.000000
4.000000,reservoir_93,6550.409082,211.634813,10.000000,10.000000
4.000000,reservoir_94,6297.448588,174.014368,10.000000,10.000000
4.000000,reservoir_95,6430.235179,193.551083,10.000000,10.000000
4.000000,reservoir_96,6687.812025,232.849913,10.000000,10.000000
4.000000,reservoir_97,5363.680609,47.999760,10.000000,10.000000
4.000000,reservoir_98,6386.278366,187.034463,10.000000,10.000000
4.000000,reservoir_99,6048.380520,138.500135,10.000000,10.000000
5.000000,reservoir_0,5152.724817,20.999895,10.000000,10.000000
5.000000,reservoir_1,5571.246528,66.999665,10.000000,10.000000
5.000000,reservoir_2,7021.669463,247.499502,10.000000,10.000000
5.000000,reservoir_3,6958.746330,238.999215,10.000000,10.000000
5.000000,reservoir_4,6386.244360,164.499178,10.000000,10.000000
5.000000,reservoir_5,6201.309811,141.499293,10.000000,10.000000
5.000000,reservoir_6,6721.397244,207.498996,10.000000,10.000000
5.000000,reservoir_7,6850.315832,224.499016,10.000000,10.000000
5.000000,reservoir_8,6543.790282,184.499081,10.000000,10.000000
5.000000,reservoir_9,5124.368933,17.999910,10.000000,10.000000
5.000000,reservoir_10,6193.174557,140.499298,10.000000,10.000000
5.000000,reservoir_11,6473.260468,175.499124,10.000000,10.000000
5.000000,reservoir_12,6759.518628,212.498990,10.000000,10.000000
5.000000,reservoir_13,6469.324733,174.999126,10.000000,10.000000
5.000000,reservoir_14,5199.642176,25.999870,10.000000,10.000000
5.000000,reservoir_15,6249.953211,147.499263,10.000000,10.000000
5.000000,reservoir_16,6294.292691,152.999235,10.000000,10.000000
5.000000,reservoir_17,5890.511788,103.999480,10.000000,10.000000
5.000000,reservoir_18,5047.904789,9.999950,10.000000,10.000000
5.000000,reservoir_19,5602.040188,70.499648,10.000000,10.000000
5.000000,reservoir_20,5410.711092,48.999755,10.000000,10.000000
5.000000,reservoir_21,5736.879120,85.999570,10.000000,10.000000
5.000000,reservoir_22,5667.591076,77.999610,10.000000,10.000000
5.000000,reservoir_23,6078.423207,126.499368,10.000000,10.000000
5.000000,reservoir_24,5406.197275,48.499758,10.000000,10.000000
5.000000,reservoir_25,5706.351598,87.999560,10.000000,10.000000
5.000000,reservoir_26,5680.631587,79.499603,10.000000,10.000000
5.000000,reservoir_27,6115.484016,130.999345,10.000000,10.000000
5.000000,reservoir_28,5877.824682,102.499488,10.000000,10.000000
5.000000,reservoir_29,5571.246528,66.999665,10.000000,10.000000
5.000000,reservoir_30,6839.019262,222.999008,10.000000,10.000000
5.000000,reservoir_31,6144.192827,134.499328,10.000000,10.000000
5.000000,reservoir_32,6831.479838,221.999004,10.000000,10.000000
5.000000,reservoir_33,6441.722755,171.499143,10.000000,10.000000
5.000000,reservoir_34,6709.927267,205.999000,10.000000,10.000000
5.000000,reservoir_35,6266.104160,149.499253,10.000000,10.000000
5.000000,reservoir_36,5218.296059,27.999860,10.000000,10.000000
5.000000,reservoir_37,6230.446325,150.999245,10.000000,10.000000
5.000000,reservoir_38,5784.148548,91.499543,10.000000,10.000000
5.000000,reservoir_39,6789.892637,216.498990,10.000000,10.000000
5.000000,reservoir_40,6322.385728,156.499218,10.000000,10.000000
5.000000,reservoir_41,5315.253750,38.499808,10.000000,10.000000
5.000000,reservoir_42,6078.423207,126.499368,10.000000,10.000000
5.000000,reservoir_43,5920.035616,107.499463,10.000000,10.000000
5.000000,reservoir_44,5269.281235,33.499833,10.000000,10.000000
5.000000,reservoir_45,5236.888268,29.999850,10.000000,10.000000
5.000000,reservoir_46,6306.344207,154.499228,10.000000,10.000000
5.000000,reservoir_47,5974.574797,113.999430,10.000000,10.000000
5.000000,reservoir_48,5749.239236,92.999535,10.000000,10.000000
5.000000,reservoir_49,5566.836643,66.499668,10.000000,10.000000
5.000000,reservoir_50,6233.770619,145.499273,10.000000,10.000000
5.000000,reservoir_51,7025.356294,247.999525,10.000000,10.000000
5.000000,reservoir_52,5531.458875,62.499688,10.000000,10.000000
5.000000,reservoir_53,6274.167822,150.499248,10.000000,10.000000
5.000000,reservoir_54,4989.577923,3.999980,10.000000,10.000000
5.000000,reservoir_55,5513.703300,60.499698,10.000000,10.000000
5.000000,reservoir_56,6671.581304,200.999014,10.000000,10.000000
5.000000,reservoir_57,5522.586705,61.499693,10.000000,10.000000
5.000000,reservoir_58,5796.141002,98.499508,10.000000,10.000000
5.000000,reservoir_59,6045.337320,122.499388,10.000000,10.000000
5.000000,reservoir_60,5953.642516,111.499443,10.000000,10.000000
5.000000,reservoir_61,6899.094319,230.999074,10.000000,10.000000
5.000000,reservoir_62,6621.470092,194.499038,10.000000,10.000000
5.000000,reservoir_63,6338.396348,158.499208,10.000000,10.000000
5.000000,reservoir_64,5924.244293,107.999460,10.000000,10.000000
5.000000,reservoir_65,5009.804599,10.999945,10.000000,10.000000
5.000000,reservoir_66,4994.478195,4.499978,10.000000,10.000000
5.000000,reservoir_67,5715.295261,83.499583,10.000000,10.000000
5.000000,reservoir_68,6160.552648,136.499318,10.000000,10.000000
5.000000,reservoir_69,5410.711092,48.999755,10.000000,10.000000
5.000000,reservoir_70,5469.115104,55.499723,10.000000,10.000000
5.000000,reservoir_71,6461.447719,173.999131,10.000000,10.000000
5.000000,reservoir_72,4954.999988,0.499998,10.000000,10.000000
5.000000,reservoir_73,5848.141136,98.999505,10.000000,10.000000
5.000000,reservoir_74,5523.496144,66.999665,10.000000,10.000000
5.000000,reservoir_75,5619.577902,72.499638,10.000000,10.000000
5.000000,reservoir_76,6895.352082,230.499068,10.000000,10.000000
5.000000,reservoir_77,5549.169803,64.499678,10.000000,10.000000
5.000000,reservoir_78,6928.972840,234.999132,10.000000,10.000000
5.000000,reservoir_79,6516.432273,180.999098,10.000000,10.000000
5.000000,reservoir_80,6751.908072,211.498990,10.000000,10.000000
5.000000,reservoir_81,5855.428036,105.499473,10.000000,10.000000
5.000000,reservoir_82,5276.656594,39.499803,10.000000,10.000000
5.000000,reservoir_83,5152.724817,20.999895,10.000000,10.000000
5.000000,reservoir_84,5637.073550,74.499628,10.000000,10.000000
5.000000,reservoir_85,5740.680909,91.999540,10.000000,10.000000
5.000000,reservoir_86,6045.337320,122.499388,10.000000,10.000000
5.000000,reservoir_87,6140.097750,133.999330,10.000000,10.000000
5.000000,reservoir_88,6274.167822,150.499248,10.000000,10.000000
5.000000,reservoir_89,6193.174557,140.499298,10.000000,10.000000
5.000000,reservoir_90,6032.895055,120.999395,10.000000,10.000000
5.000000,reservoir_91,5914.271654,112.499438,10.000000,10.000000
5.000000,reservoir_92,6326.391273,156.999215,10.000000,10.000000
5.000000,reservoir_93,6751.908072,211.498990,10.000000,10.000000
5.000000,reservoir_94,6461.447719,173.999131,10.000000,10.000000
5.000000,reservoir_95,6613.734221,193.499042,10.000000,10.000000
5.000000,reservoir_96,6910.311118,232.499093,10.000000,10.000000
5.000000,reservoir_97,5401.680369,47.999760,10.000000,10.000000
5.000000,reservoir_98,6563.277435,186.999070,10.000000,10.000000
5.000000,reservoir_99,6176.879828,138.499308,10.000000,10.000000
6.000000,reservoir_0,5163.724712,20.999895,10.000000,10.000000
6.000000,reservoir_1,5628.246193,66.999665,10.000000,10.000000
6.000000,reservoir_2,7259.168225,247.498763,10.000000,10.000000
6.000000,reservoir_3,7187.745135,238.998805,10.000000,10.000000
6.000000,reservoir_4,6540.743538,164.499178,10.000000,10.000000
6.000000,reservoir_5,6332.809103,141.499293,10.000000,10.000000
6.000000,reservoir_6,6918.896206,207.498963,10.000000,10.000000
6.000000,reservoir_7,7064.814710,224.498878,10.000000,10.000000
6.000000,reservoir_8,6718.289360,184.499078,10.000000,10.000000
6.000000,reservoir_9,5132.368843,17.999910,10.000000,10.000000
6.000000,reservoir_10,6323.673855,140.499298,10.000000,10.000000
6.000000,reservoir_11,6638.759591,175.499123,10.000000,10.000000
6.000000,reservoir_12,6962.017566,212.498938,10.000000,10.000000
6.000000,reservoir_13,6634.323858,174.999125,10.000000,10.000000
6.000000,reservoir_14,5215.642046,25.999870,10.000000,10.000000
6.000000,reservoir_15,6387.452473,147.499263,10.000000,10.000000
6.000000,reservoir_16,6437.291926,152.999235,10.000000,10.000000
6.000000,reservoir_17,5984.511268,103.999480,10.000000,10.000000
6.000000,reservoir_18,5047.904739,9.999950,10.000000,10.000000
6.000000,reservoir_19,5662.539835,70.499648,10.000000,10.000000
6.000000,reservoir_20,5449.710847,48.999755,10.000000,10.000000
6.000000,reservoir_21,5812.878690,85.999570,10.000000,10.000000
6.000000,reservoir_22,5735.590686,77.999610,10.000000,10.000000
6.000000,reservoir_23,6194.922575,126.499368,10.000000,10.000000
6.000000,reservoir_24,5444.697033,48.499758,10.000000,10.000000
6.000000,reservoir_25,5784.351158,87.999560,10.000000,10.000000
6.000000,reservoir_26,5750.131189,79.499603,10.000000,10.000000
6.000000,reservoir_27,6236.483361,130.999345,10.000000,10.000000
6.000000,reservoir_28,5970.324170,102.499488,10.000000,10.000000
6.000000,reservoir_29,5628.246193,66.999665,10.000000,10.000000
6.000000,reservoir_30,7052.018147,222.998885,10.000000,10.000000
6.000000,reservoir_31,6268.692155,134.499328,10.000000,10.000000
6.000000,reservoir_32,7043.478728,221.998890,10.000000,10.000000
6.000000,reservoir_33,6603.221897,171.499143,10.000000,10.000000
6.000000,reservoir_34,6905.926237,205.998970,10.000000,10.000000
6.000000,reservoir_35,6405.603412,149.499253,10.000000,10.000000
6.000000,reservoir_36,5236.295919,27.999860,10.000000,10.000000
6.000000,reservoir_37,6371.445570,150.999245,10.000000,10.000000
6.000000,reservoir_38,5865.648091,91.499543,10.000000,10.000000
6.000000,reservoir_39,6996.391554,216.498918,10.000000,10.000000
6.000000,reservoir_40,6468.884945,156.499218,10.000000,10.000000
6.000000,reservoir_41,5343.753558,38.499808,10.000000,10.000000
6.000000,reservoir_42,6194.922575,126.499368,10.000000,10.000000
6.000000,reservoir_43,6017.535079,107.499463,10.000000,10.000000
6.000000,reservoir_44,5292.781068,33.499833,10.000000,10.000000
6.000000,reservoir_45,5256.888118,29.999850,10.000000,10.000000
6.000000,reservoir_46,6450.843434,154.499228,10.000000,10.000000
6.000000,reservoir_47,6078.574227,113.999430,10.000000,10.000000
6.000000,reservoir_48,5832.238771,92.999535,10.000000,10.000000
6.000000,reservoir_49,5623.336310,66.499668,10.000000,10.000000
6.000000,reservoir_50,6369.269891,145.499273,10.000000,10.000000
6.000000,reservoir_51,7263.355054,247.998760,10.000000,10.000000
6.000000,reservoir_52,5583.958563,62.499688,10.000000,10.000000
6.000000,reservoir_53,6414.667069,150.499248,10.000000,10.000000
6.000000,reservoir_54,4983.577903,3.999980,10.000000,10.000000
6.000000,reservoir_55,5564.202997,60.499698,10.000000,10.000000
6.000000,reservoir_56,6862.580299,200.998995,10.000000,10.000000
6.000000,reservoir_57,5574.086397,61.499693,10.000000,10.000000
6.000000,reservoir_58,5884.640510,98.499508,10.000000,10.000000
6.000000,reservoir_59,6157.836707,122.499388,10.000000,10.000000
6.000000,reservoir_60,6055.141959,111.499443,10.000000,10.000000
6.000000,reservoir_61,7120.093164,230.998845,10.000000,10.000000
6.000000,reservoir_62,6805.969120,194.499027,10.000000,10.000000
6.000000,reservoir_63,6486.895555,158.499208,10.000000,10.000000
6.000000,reservoir_64,6022.243753,107.999460,10.000000,10.000000
6.000000,reservoir_65,5010.804544,10.999945,10.000000,10.000000
6.000000,reservoir_66,4988.978173,4.499978,10.000000,10.000000
6.000000,reservoir_67,5788.794844,83.499583,10.000000,10.000000
6.000000,reservoir_68,6287.051965,136.499318,10.000000,10.000000
6.000000,reservoir_69,5449.710847,48.999755,10.000000,10.000000
6.000000,reservoir_70,5514.614827,55.499723,10.000000,10.000000
6.000000,reservoir_71,6625.446849,173.999130,10.000000,10.000000
6.000000,reservoir_72,4945.499985,0.499998,10.000000,10.000000
6.000000,reservoir_73,5937.140641,98.999505,10.000000,10.000000
6.000000,reservoir_74,5580.495809,66.999665,10.000000,10.000000
6.000000,reservoir_75,5682.077539,72.499638,10.000000,10.000000
6.000000,reservoir_76,7115.850930,230.498848,10.000000,10.000000
6.000000,reservoir_77,5603.669480,64.499678,10.000000,10.000000
6.000000,reservoir_78,7153.971665,234.998825,10.000000,10.000000
6.000000,reservoir_79,6687.431368,180.999095,10.000000,10.000000
6.000000,reservoir_80,6953.407014,211.498943,10.000000,10.000000
6.000000,reservoir_81,5950.927509,105.499473,10.000000,10.000000
6.000000,reservoir_82,5306.156396,39.499803,10.000000,10.000000
6.000000,reservoir_83,5163.724712,20.999895,10.000000,10.000000
6.000000,reservoir_84,5701.573177,74.499628,10.000000,10.000000
6.000000,reservoir_85,5822.680449,91.999540,10.000000,10.000000
6.000000,reservoir_86,6157.836707,122.499388,10.000000,10.000000
6.000000,reservoir_87,6264.097080,133.999330,10.000000,10.000000
6.000000,reservoir_88,6414.667069,150.499248,10.000000,10.000000
6.000000,reservoir_89,6323.673855,140.499298,10.000000,10.000000
6.000000,reservoir_90,6143.894450,120.999395,10.000000,10.000000
6.000000,reservoir_91,6016.771091,112.499438,10.000000,10.000000
6.000000,reservoir_92,6473.390488,156.999215,10.000000,10.000000
6.000000,reservoir_93,6953.407014,211.498943,10.000000,10.000000
6.000000,reservoir_94,6625.446849,173.999130,10.000000,10.000000
6.000000,reservoir_95,6797.233253,193.499033,10.000000,10.000000
6.000000,reservoir_96,7132.809956,232.498838,10.000000,10.000000
6.000000,reservoir_97,5439.680129,47.999760,10.000000,10.000000
6.000000,reservoir_98,6740.276500,186.999065,10.000000,10.000000
6.000000,reservoir_99,6305.379135,138.499308,10.000000,10.000000
7.000000,reservoir_0,5174.724607,20.999895,10.000000,10.000000
7.000000,reservoir_1,5685.245858,66.999665,10.000000,10.000000
7.000000,reservoir_2,7496.666988,247.498763,10.000000,10.000000
7.000000,reservoir_3,7416.743940,238.998805,10.000000,10.000000
7.000000,reservoir_4,6695.242715,164.499178,10.000000,10.000000
7.000000,reservoir_5,6464.308396,141.499293,10.000000,10.000000
7.000000,reservoir_6,7116.395169,207.498963,10.000000,10.000000
7.000000,reservoir_7,7279.313587,224.498878,10.000000,10.000000
7.000000,reservoir_8,6892.788437,184.499078,10.000000,10.000000
7.000000,reservoir_9,5140.368753,17.999910,10.000000,10.000000
7.000000,reservoir_10,6454.173152,140.499298,10.000000,10.000000
7.000000,reservoir_11,6804.258713,175.499123,10.000000,10.000000
7.000000,reservoir_12,7164.516503,212.498938,10.000000,10.000000
7.000000,reservoir_13,6799.322983,174.999125,10.000000,10.000000
7.000000,reservoir_14,5231.641916,25.999870,10.000000,10.000000
7.000000,reservoir_15,6524.951736,147.499263,10.000000,10.000000
7.000000,reservoir_16,6580.291161,152.999235,10.000000,10.000000
7.000000,reservoir_17,6078.510748,103.999480,10.000000,10.000000
7.000000,reservoir_18,5047.904689,9.999950,10.000000,10.000000
7.000000,reservoir_19,5723.039483,70.499648,10.000000,10.000000
7.000000,reservoir_20,5488.710602,48.999755,10.000000,10.000000
7.000000,reservoir_21,5888.878260,85.999570,10.000000,10.000000
7.000000,reservoir_22,5803.590296,77.999610,10.000000,10.000000
7.000000,reservoir_23,6311.421942,126.499368,10.000000,10.000000
7.000000,reservoir_24,5483.196790,48.499758,10.000000,10.000000
7.000000,reservoir_25,5862.350718,87.999560,10.000000,10.000000
7.000000,reservoir_26,5819.630792,79.499603,10.000000,10.000000
7.000000,reservoir_27,6357.482706,130.999345,10.000000,10.000000
7.000000,reservoir_28,6062.823657,102.499488,10.000000,10.000000
7.000000,reservoir_29,5685.245858,66.999665,10.000000,10.000000
7.000000,reservoir_30,7265.017032,222.998885,10.000000,10.000000
7.000000,reservoir_31,6393.191482,134.499328,10.000000,10.000000
7.000000,reservoir_32,7255.477618,221.998890,10.000000,10.000000
7.000000,reservoir_33,6764.721040,171.499143,10.000000,10.000000
7.000000,reservoir_34,7101.925207,205.998970,10.000000,10.000000
7.000000,reservoir_35,6545.102665,149.499253,10.000000,10.000000
7.000000,reservoir_36,5254.295779,27.999860,10.000000,10.000000
7.000000,reservoir_37,6512.444815,150.999245,10.000000,10.000000
7.000000,reservoir_38,5947.147633,91.499543,10.000000,10.000000
7.000000,reservoir_39,7202.890472,216.498918,10.000000,10.000000
7.000000,reservoir_40,6615.384163,156.499218,10.000000,10.000000
7.000000,reservoir_41,5372.253366,38.499808,10.000000,10.000000
7.000000,reservoir_42,6311.421942,126.499368,10.000000,10.000000
7.000000,reservoir_43,6115.034541,107.499463,10.000000,10.000000
7.000000,reservoir_44,5316.280900,33.499833,10.000000,10.000000
7.000000,reservoir_45,5276.887968,29.999850,10.000000,10.000000
7.000000,reservoir_46,6595.342662,154.499228,10.000000,10.000000
7.000000,reservoir_47,6182.573657,113.999430,10.000000,10.000000
7.000000,reservoir_48,5915.238306,92.999535,10.000000,10.000000
7.000000,reservoir_49,5679.835978,66.499668,10.000000,10.000000
7.000000,reservoir_50,6504.769164,145.499273,10.000000,10.000000
7.000000,reservoir_51,7501.353814,247.998760,10.000000,10.000000
7.000000,reservoir_52,5636.458250,62.499688,10.000000,10.000000
7.000000,reservoir_53,6555.166317,150.499248,10.000000,10.000000
7.000000,reservoir_54,4977.577883,3.999980,10.000000,10.000000
7.000000,reservoir_55,5614.702695,60.499698,10.000000,10.000000
7.000000,reservoir_56,7053.579294,200.998995,10.000000,10.000000
7.000000,reservoir_57,5625.586090,61.499693,10.000000,10.000000
7.000000,reservoir_58,5973.140017,98.499508,10.000000,10.000000
7.000000,reservoir_59,6270.336095,122.499388,10.000000,10.000000
7.000000,reservoir_60,6156.641401,111.499443,10.000000,10.000000
7.000000,reservoir_61,7341.092009,230.998845,10.000000,10.000000
7.000000,reservoir_62,6990.468147,194.499027,10.000000,10.000000
7.000000,reservoir_63,6635.394763,158.499208,10.000000,10.000000
7.000000,reservoir_64,6120.243213,107.999460,10.000000,10.000000
7.000000,reservoir_65,5011.804489,10.999945,10.000000,10.000000
7.000000,reservoir_66,4983.478150,4.499978,10.000000,10.000000
7.000000,reservoir_67,5862.294426,83.499583,10.000000,10.000000
7.000000,reservoir_68,6413.551283,136.499318,10.000000,10.000000
7.000000,reservoir_69,5488.710602,48.999755,10.000000,10.000000
7.000000,reservoir_70,5560.114549,55.499723,10.000000,10.000000
7.000000,reservoir_71,6789.445979,173.999130,10.000000,10.000000
7.000000,reservoir_72,4935.999983,0.499998,10.000000,10.000000
7.000000,reservoir_73,6026.140146,98.999505,10.000000,10.000000
7.000000,reservoir_74,5637.495474,66.999665,10.000000,10.000000
7.000000,reservoir_75,5744.577177,72.499638,10.000000,10.000000
7.000000,reservoir_76,7336.349777,230.498848,10.000000,10.000000
7.000000,reservoir_77,5658.169158,64.499678,10.000000,10.000000
7.000000,reservoir_78,7378.970490,234.998825,10.000000,10.000000
7.000000,reservoir_79,6858.430463,180.999095,10.000000,10.000000
7.000000,reservoir_80,7154.905957,211.498943,10.000000,10.000000
7.000000,reservoir_81,6046.426981,105.499473,10.000000,10.000000
7.000000,reservoir_82,5335.656199,39.499803,10.000000,10.000000
7.000000,reservoir_83,5174.724607,20.999895,10.000000,10.000000
7.000000,reservoir_84,5766.072805,74.499628,10.000000,10.000000
7.000000,reservoir_85,5904.679989,91.999540,10.000000,10.000000
7.000000,reservoir_86,6270.336095,122.499388,10.000000,10.000000
7.000000,reservoir_87,6388.096410,133.999330,10.000000,10.000000
7.000000,reservoir_88,6555.166317,150.499248,10.000000,10.000000
7.000000,reservoir_89,6454.173152,140.499298,10.000000,10.000000
7.000000,reservoir_90,6254.893845,120.999395,10.000000,10.000000
7.000000,reservoir_91,6119.270529,112.499438,10.000000,10.000000
7.000000,reservoir_92,6620.389703,156.999215,10.000000,10.000000
7.000000,reservoir_93,7154.905957,211.498943,10.000000,10.000000
7.000000,reservoir_94,6789.445979,173.999130,10.000000,10.000000
7.000000,reservoir_95,6980.732286,193.499033,10.000000,10.000000
7.000000,reservoir_96,7355.308793,232.498838,10.000000,10.000000
7.000000,reservoir_97,5477.679889,47.999760,10.000000,10.000000
7.000000,reservoir_98,6917.275565,186.999065,10.000000,10.000000
7.000000,reservoir_99,6433.878443,138.499308,10.000000,10.000000
8.000000,reservoir_0,5185.724502,20.999895,10.000000,10.000000
8.000000,reservoir_1,5742.245523,66.999665,10.000000,10.000000
8.000000,reservoir_2,7734.165750,247.498763,10.000000,10.000000
8.000000,reservoir_3,7645.742745,238.998805,10.000000,10.000000
8.000000,reservoir_4,6849.741893,164.499178,10.000000,10.000000
8.000000,reservoir_5,6595.807688,141.499293,10.000000,10.000000
8.000000,reservoir_6,7313.894131,207.498963,10.000000,10.000000
8.000000,reservoir_7,7493.812465,224.498878,10.000000,10.000000
8.000000,reservoir_8,7067.287515,184.499078,10.000000,10.000000
8.000000,reservoir_9,5148.368663,17.999910,10.000000,10.000000
8.000000,reservoir_10,6584.672450,140.499298,10.000000,10.000000
8.000000,reservoir_11,6969.757836,175.499123,10.000000,10.000000
8.000000,reservoir_12,7367.015441,212.498938,10.000000,10.000000
8.000000,reservoir_13,6964.322108,174.999125,10.000000,10.000000
8.000000,reservoir_14,5247.641786,25.999870,10.000000,10.000000
8.000000,reservoir_15,6662.450998,147.499263,10.000000,10.000000
8.000000,reservoir_16,6723.290396,152.999235,10.000000,10.000000
8.000000,reservoir_17,6172.510228,103.999480,10.000000,10.000000
8.000000,reservoir_18,5047.904639,9.999950,10.000000,10.000000
8.000000,reservoir_19,5783.539130,70.499648,10.000000,10.000000
8.000000,reservoir_20,5527.710357,48.999755,10.000000,10.000000
8.000000,reservoir_21,5964.877830,85.999570,10.000000,10.000000
8.000000,reservoir_22,5871.589906,77.999610,10.000000,10.000000
8.000000,reservoir_23,6427.921310,126.499368,10.000000,10.000000
8.000000,reservoir_24,5521.696548,48.499758,10.000000,10.000000
8.000000,reservoir_25,5940.350278,87.999560,10.000000,10.000000
8.000000,reservoir_26,5889.130394,79.499603,10.000000,10.000000
8.000000,reservoir_27,6478.482051,130.999345,10.000000,10.000000
8.000000,reservoir_28,6155.323145,102.499488,10.000000,10.000000
8.000000,reservoir_29,5742.245523,66.999665,10.000000,10.000000
8.000000,reservoir_30,7478.015917,222.998885,10.000000,10.000000
8.000000,reservoir_31,6517.690810,134.499328,10.000000,10.000000
8.000000,reservoir_32,7467.476508,221.998890,10.000000,10.000000
8.000000,reservoir_33,6926.220182,171.499143,10.000000,10.000000
8.000000,reservoir_34,7297.924177,205.998970,10.000000,10.000000
8.000000,reservoir_35,6684.601917,149.499253,10.000000,10.000000
8.000000,reservoir_36,5272.295639,27.999860,10.000000,10.000000
8.000000,reservoir_37,6653.444060,150.999245,10.000000,10.000000
8.000000,reservoir_38,6028.647176,91.499543,10.000000,10.000000
8.000000,reservoir_39,7409.389389,216.498918,10.000000,10.000000
8.000000,reservoir_40,6761.883380,156.499218,10.000000,10.000000
8.000000,reservoir_41,5400.753173,38.499808,10.000000,10.000000
8.000000,reservoir_42,6427.921310,126.499368,10.000000,10.000000
8.000000,reservoir_43,6212.534004,107.499463,10.000000,10.000000
8.000000,reservoir_44,5339.780733,33.499833,10.000000,10.000000
